Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
natural-floating-solid-oak-shelf-custom-sizes-oiled-ready-to-install-rustic-wall,"Natural Floating Solid Oak Shelf -Custom Sizes Oiled Ready to Install, Rustic Wall Mounted Storage Wood Shelving Handcrafted Shelves Kitchen","<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, rustic, oiled oak, custom size, bespoke",TRUE,Title,Default Title,CWF-1683781632,0,shopify,10,deny,manual,25.88,31.06,TRUE,TRUE,https://i.etsystatic.com/19500261/c/1864/1480/0/0/il/0344ee/5856416960/il_340x270.5856416960_r19g.jpg,1,"Natural Floating Solid Oak Shelf -Custom Sizes Oiled Ready to Install, Rustic Wall Mounted Storage W",active
natural-solid-oak-coat-rack-rail-handmade-wooden-entryway-furniture-cast-iron-ho,"Natural SOLID OAK Coat Rack Rail, Handmade Wooden Entryway Furniture Cast Iron Hooks Towel hanger, Wall mounted metal retro classic","<p>Handcrafted from solid oak with cast iron hooks. Wall mounted, ready to install. Perfect for hallways and entryways.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Coat Rack,"solid oak, handmade, wood furniture, coat rack, entryway, hooks, cast iron hooks",TRUE,Title,Default Title,CWF-1746499278,0,shopify,10,deny,manual,25.88,31.06,TRUE,TRUE,https://i.etsystatic.com/19500261/c/1757/1757/452/256/il/4e12ca/6844639908/il_340x270.6844639908_p9k6.jpg,1,"Natural SOLID OAK Coat Rack Rail, Handmade Wooden Entryway Furniture Cast Iron Hooks Towel hanger, W",active
natural-solid-oak-coat-rack-with-shelf-handmade-wooden-entryway-furniture-cast-i,"Natural SOLID OAK Coat Rack with Shelf, Handmade Wooden Entryway Furniture, Cast Iron Hooks, Towel hanger, Wall mounted metal retro classic","<p>Handcrafted from solid oak with cast iron hooks. Wall mounted, ready to install. Perfect for hallways and entryways.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Coat Rack,"solid oak, handmade, wood furniture, coat rack, entryway, hooks, shelf, floating shelf, wall mounted, cast iron hooks",TRUE,Title,Default Title,CWF-1201803931,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/r/il/7655d5/3757368530/il_340x270.3757368530_t05u.jpg,1,"Natural SOLID OAK Coat Rack with Shelf, Handmade Wooden Entryway Furniture, Cast Iron Hooks, Towel h",active
oak-coat-racks-set-of-2-hook-handmade-wooden-entryway-shelf-with-cast-iron-hooks,Oak Coat Racks (SET of 2) Hook Handmade Wooden Entryway Shelf with Cast Iron Hooks Towel hanger Rail wall mounted retro classic vintage,"<p>Handcrafted from solid oak with cast iron hooks. Wall mounted, ready to install. Perfect for hallways and entryways.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Coat Rack,"solid oak, handmade, wood furniture, coat rack, entryway, hooks, shelf, floating shelf, wall mounted, cast iron hooks",TRUE,Title,Default Title,CWF-1588553787,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/746/592/0/16/il/98c6c6/5400744678/il_340x270.5400744678_8a2i.jpg,1,Oak Coat Racks (SET of 2) Hook Handmade Wooden Entryway Shelf with Cast Iron Hooks Towel hanger Rail,active
solid-oak-floating-shelf-4cm-thick-different-sizes-oiled-ready-to-fix-pre-drille,Solid Oak Floating Shelf 4cm thick Different Sizes Oiled Ready to Fix Pre-Drilled Natural Wood Shelving Handcrafted Rustic Shelves Kitchen,"<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, rustic, oiled oak",TRUE,Title,Default Title,CWF-1756697238,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/r/il/d66d05/6162691734/il_340x270.6162691734_fewu.jpg,1,Solid Oak Floating Shelf 4cm thick Different Sizes Oiled Ready to Fix Pre-Drilled Natural Wood Shelv,active
solid-oak-fireplace-beam-mantel-all-sizes-pre-drilled-free-fixings-natural-wood,"Solid Oak Fireplace Beam Mantel -ALL SIZES Pre-Drilled Free Fixings, Natural Wood Mantelpiece, Wooden Lintel Mantle Shelf Log Burner Rustic","<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, mantel beam, fireplace, log burner, rustic, free fixings",TRUE,Title,Default Title,CWF-1173116558,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/587/466/25/0/il/223338/5806464710/il_340x270.5806464710_klry.jpg,1,"Solid Oak Fireplace Beam Mantel -ALL SIZES Pre-Drilled Free Fixings, Natural Wood Mantelpiece, Woode",active
solid-oak-mantel-beam-all-sizes-oiled-pre-drilled-free-fixings-included-fireplac,"Solid Oak Mantel Beam - All Sizes, Oiled, Pre-Drilled, Free Fixings Included Fireplace Mantlepiece Wood Lintel for Log Burner Mantle Shelf","<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, mantel beam, fireplace, log burner, oiled oak, free fixings",TRUE,Title,Default Title,CWF-1580055817,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/496/393/50/76/il/5ddcbf/5405135867/il_340x270.5405135867_jmtx.jpg,1,"Solid Oak Mantel Beam - All Sizes, Oiled, Pre-Drilled, Free Fixings Included Fireplace Mantlepiece W",active
natural-solid-oak-coat-rack-with-shelf-handmade-wooden-entryway-rail-cast-iron-h,"Natural SOLID OAK Coat Rack with Shelf, Handmade Wooden Entryway Rail, Cast Iron Hooks, Towel hanger, Wall mounted Furniture retro classic","<p>Handcrafted from solid oak with cast iron hooks. Wall mounted, ready to install. Perfect for hallways and entryways.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Coat Rack,"solid oak, handmade, wood furniture, coat rack, entryway, hooks, shelf, floating shelf, wall mounted, cast iron hooks",TRUE,Title,Default Title,CWF-1763341903,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/571/571/33/20/il/4181fc/6844745214/il_340x270.6844745214_1ndc.jpg,1,"Natural SOLID OAK Coat Rack with Shelf, Handmade Wooden Entryway Rail, Cast Iron Hooks, Towel hanger",active
natural-solid-oak-coat-rack-with-shelf-handmade-wooden-entryway-furniture-cast-i-2,"Natural SOLID OAK Coat Rack with Shelf, Handmade Wooden Entryway Furniture Cast Iron Hooks, Towel hanger, Wall mounted metal retro classic","<p>Handcrafted from solid oak with cast iron hooks. Wall mounted, ready to install. Perfect for hallways and entryways.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Coat Rack,"solid oak, handmade, wood furniture, coat rack, entryway, hooks, shelf, floating shelf, wall mounted, cast iron hooks",TRUE,Title,Default Title,CWF-1673953038,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/r/il/610315/6892715895/il_340x270.6892715895_j10s.jpg,1,"Natural SOLID OAK Coat Rack with Shelf, Handmade Wooden Entryway Furniture Cast Iron Hooks, Towel ha",active
solid-oak-mantel-beam-all-sizes-oiled-pre-drilled-free-fixings-fireplace-mantelp,Solid Oak Mantel Beam -All Sizes Oiled Pre-Drilled Free Fixings Fireplace Mantelpiece Wood Lintel Log Burner Mantle Shelf Rustic Wooden Aged,"<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, mantel beam, fireplace, log burner, rustic, oiled oak, free fixings",TRUE,Title,Default Title,CWF-1165510881,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/621/493/15/87/il/be99d1/5356975516/il_340x270.5356975516_72tx.jpg,1,Solid Oak Mantel Beam -All Sizes Oiled Pre-Drilled Free Fixings Fireplace Mantelpiece Wood Lintel Lo,active
